Ayudante de bodega,AGRIPAC S.A.,"Sangolqui, Rumiñahui",19,"Realizar la toma de inventarios físicos, de acuerdo a la Bodega asignada.Recibir y almacenar materiales.Recibir, verificar y almacenar producto terminado en el área correspondiente.Realizar la limpieza de las Bodegas."
Auxiliar De Limpieza,Casalimpia,Pichincha,1," Requisitos:Bachilleres con disponibilidad para trabajar en jornadas rotativas que vivan en sectores aledaños al sector solicitado (Experiencia mínimo 6 meses en servicios de limpieza. Preferencia personal masculino que tenga conocimientoActividades a realizar:Servicio..."
AUXILIAR DE LIMPIEZA,GINSBERG S.A.,"Quito, Quito (canton)",9,"EMPRESA DEL RAMO FARMACÉUTICO REQUIERE LOS SERVICIOS DE PERSONAL PARA LIMPIEZA.Que viva en el sector Norte de Quito, Preferencia Carcelén y sus alrdedoresDeseable que tenga carnert de discapacidades SE OFRECE REMUNERACIÓN BÁSICAHOMBRE O MUJER.Interesados enviar..."
Cajera/Recepcionista Multifunción.,FINAS FRAGANCIAS,"Guayaquil, Guayaquil (canton)",4,"Recepción de pacientes, manejo de sistemas, orientación a pacientes, elaboración de cuadres, reportes  Persona de muy buena imagen, trabajo a presión, manejo de clientes, disponibilidad de horario"
SE NECESITA PERSONAL PARA TRABAJAR,Bebuu,"Quito, Quito (canton)",Hace,SE NECESITA PERSONAL PARA TRABAJAR A PRINCIPIOS DEL 2021 (PAGOS DIARIOS) HASTA  $200 SEMANALES(***) ***-****SE NECESITA PERSONAL PARA TRABAJAR A PRINCIPIOS DEL 2021 (PAGOS DIARIOS) HASTA  $200 SEMANALES(***) ***-****
Auxiliar de limpieza,N/A,"Guayaquil, Guayaquil (canton)",6,"Nos encontramos en la búsqueda de un auxiliar de limpieza para la ciudad de Guayaquil del cual tendrá que cumplir con los siguientes requisitosTitulo bachiller 2 años de experiencia en cargos similaresCertificados laborales que validen sus lugares de trabajo..."
se busca personal para trabajo inmediato pagos de ...,Bebuu,"Portoviejo, Portoviejo (canton)",7,Atención Se busca personal para trabajo inmediato Pagos de ??10$ hasta 50$ diarios ? ? ojo solo desde casa ? y si te interesa di?????. Mas información(***) ***-****
AUXILIAR DE BODEGA,BIOGRUPO,"Durán, Durán (cantone)",19,Contribuir al correcto despacho y almacenaje de productos en la bodega.Funciones Principales:Recepción de importacionesSoporte en proceso de etiquetado de productosInventario de productosPreparación de pedidos para su respectivo despacho mediante método FEFOParticipar...
Secretaria recepcionista Secretaria.,ITESUT,"Loja, Loja (canton)",20,"Institución educativa requiere contratar Secretaria - recepcionista, con amplia experiencia.  .  .  .  . "
Auxiliar de bodega Quito.,VELEZ GARZON ISABEL VERONICA,"Quito, Quito (canton)",9,"Realizar inventarios  Ingreso de productos  Preparar y despachar pedidos  Manejo de montacargas electrico  Manejo de montacarga a combustión  Limpieza de bodega "
Ayudante De Bodega,N/A,Pichincha,20," Necesito trabajo de Bodeguero Ayudante , polifuncional, lo que sea  Estas actividades hacia en la farmacia que trabaje  Mantenía el orden de mis perchas saneaba y verificaba que no se caduque ningún medicamento.  Despacho la mercaderia facturada.  Limpieza del ..."
Auxiliar De Limpieza,N/A,Pichincha,5," Importante empresa del sector salud requiere contratar personal para desempeñarse como Auxiliar de Limpieza, disponibilidad de turno completo y fines de semana.  Con disponibilidad de incorporación inmediata.  Principales Funciones  Ejecutar las actividades de ..."
Operario,N/A,Pichincha,11," : Tipo de Trabajo : Tiempo Completo : Género : Masculino  : Texto Adicional : Se solicita operario para producción de alimentos de larvas con o sin experiencia.   Requisitos "
Auxiliar De...,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Por Contrato - Género : Femenino - Años de experiencia mínima : 1 año de experiencia - Conocimientos en : Primero Auxilio conocimiento básico - Texto Adicional : Curso Realizado de Auxiliar de Enfermería tengo Experiencia Laboral   Requisitos..."
Despachador/a Para Gasolinera.,Estacion De servicios reina del Quinche mas gas,"Quito, Quito (canton)",20,"Se necesita Despachador/a de Combustible Para Gasolinera El Trabajo es bajo PRESIÓN, personal rápido y ágil. Horarios rotativos. Labores poli funcionales Habilidad numérica venta de lubricantes y aditivos Personas INTERESADAS dejar su hoja de vida PERSONALMENTE los días..."
Auxiliar de bodega con experiencia.,IFCE CIMENTACIONES,"Guayaquil, Guayaquil (canton)",4,"Conocimiento en materiales de construcción (indispensable) Recepción y salida de materiales  Cargue y descargue de productos  Perchado de ítems  Soporte en inventario  Preparación de pedidos para frentes de obra  Otros solicitados por su jefe inmediato "
AUXILIAR DE LIMPIEZA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",10,"AUXILIAR DE LIMPIEZAEdad                   : 20- 35 añosEstudios              : Mínimo Bachiller (INDISPENSABLE)Experiencia        : 2 años en el cargo en trabajos de limpieza . Con experiencia comprobable en empresas de limpieza, con disponibilidad inmediata y ..."
Bodeguero,N/A,"Guayaquil, Guayaquil (canton)",Hace,"Funciones Recepción, embodegamiento, custodia, y manipuleo de la mercadería de los productos que ingresan por compra, transferencias, devoluciones e ingresos variosControl y seguimiento del despacho del producto por guías de picking, ordenes de salida de producto o ..."
Auxiliar De Limpieza.,Diario El Universo,Guayas,6,"- Tipo de Trabajo : Por Contrato - Años de experiencia mínima : 1 año de experiencia - Género : Ambos sexos - Conocimientos en : Limpieza. - Texto Adicional : Proceso de Licitacion. Solicitamos.Personal para el área de Limpieza.Mayor de edad hasta los 65 años.Hombre..."
Bodeguero Experiencia Comprobada,ASESORCAPT,"Ambato, Ambato (canton)",3,"Nos encontramos en la búsqueda de un Bodeguero con experiencia de 2 años mínimo.Objetivo General del CargoMantener el resguardo de los bienes materiales adquiridos por el Servicio para ser utilizados en labores propias de la organización, que se encuentre en transito..."
PERSONAL PARA EL AREA TECNICA,SOLINTECE CIA LTDA,Rumiñahui,4,"SOLINTECE CIA LTDA se encuentra en la búsqueda de un TECNICO DE OPERACIONES para que forme parte de su equipo de trabajo.RequisitosPreparación requerida: TECNÓLOGO EN SISTEMAS Y/O ELECTRÓNICA Experiencia: 1  2 AÑOS Actividades para el puesto:Acceder a..."
Auxiliar De Bodega,N/A,Pichincha,20," CARGO: AUXILIAR DE BODEGA CON LICENCIA PROFESIONAL TIPO C.  Importante empresa de comercialización de insumos de telecomunicaciones desea incorporar a su equipo de trabajo un Auxiliar de bodega de acuerdo a lo siguiente:  Funciones principales:  :Preparar los pedidos..."
Personal Ambos Sexos,Diario El Universo,Guayas,9,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Con o SIN EXPERIENCIA - Texto Adicional : SE SOLICITA PERSONAL HOMBRES Y MUJERES MAYORES DE 18 AÑOS las actividades consisten en manejo de publicidad Contestando líneas telefónicas TRABAJA..."
URGENTE!!! PERSONAL PARA VARIAS AREAS,NEW,"Quito, Quito (canton)",24,"EMPRESA ECUATORIANA REQUIRE DE FORMA URGENTE PERSONAL EN: *TELEMERCADEO *IMPULSADORAS *COMUNICADORES *VENTAS *RELACIONES PUBLICAS *PUBLICIDAD *MARKETING *COMERCIO *RECEPCIONISTAS *SECRETARIAS *CARRERAS AFINES BENEFICIOS *SUELDO MAS COMISIONES..."
Auxiliar De Enfermeria,Italimentos Cía. Ltda.,Azuay,1," Descripción de la Plaza Se necesita urgentemente un recepcionista con o sin experiencia en la industria hotelera en el hotel Savoy, posiblemente graduado, disponible para trabajar a tiempo completo, turnos y días festivos para una colocación laboral inmediata para llenar..."
AUXILIAR DE FARMACIA,FARMACIAS VIDA,Guayas,9,"ESTAMOS EN A BUSQUEDA DE AUXILIAR DE FARMACIA:HONESTORESPONSABLECON 1 AÑO MINIMO DE EXPERIENCIAQUE TENGA CONOCIMIENTOS DE CIERRE DE CAJA - CONTROL DE INVENTARIO"
Bachiller En Contabilidad,Gedatecu Sa,Manabí,17," requisitos:  título: bachiller / tecnología en administración, contabilidad, afines.  experiencia: 1 año en cargos similares  de preferencia que resida en el valle de los chillos o sus alrededores.  conocimientos:  contabilidad básica  paquetes informáticos..."
Cajero Quto,Cooperativa Jep,Manabí,9," Descripción de la Plaza  Venta de boletos, entrega y recepción de encomiendas, cuadres y cierres de caja, despachos, atención al cliente.  Indispensable experiencia en empresas o cooperativas de transporte. Mínimo Nivel Académico Requerido  Bachillerato/Preparatoria..."
Auxiliar De Farmacia,N/A,Pichincha,5," Requisitos:Solicitamos personal con experiencia en farmacia, cierre de caja, control de inventario, con buena actitud, proactiva, responsable y honestaActividades a realizar:Atención al cliente, suministrar medicamentos, cuadrar cierre de caja, control de inventario ..."
CAJERA,Disther C. Ltda.,"Guayaquil, Guayaquil (canton)",12,"Objetivos del cargo:Encargada de la caja chica menor, realizar cobranza y retenciones diarias.Realiza pagos de tarjetas de crédito, sube transferencias y manejo de máquinas de cheques.Cumplir con las tareas asignadas por su Jefe inmediato.Residencia: Guayaquil..."
Ayudante De Cocina,Café Bombon'S,Guayas,1," Se solicita cocinera-o para cafetería con experiencia en preparación de desayunos, en horarios rotativos, enviar hoja de vida.   Requisitos   Conocimientos: "
Contratación Inmediata Bonchadores Y Clasificadores,Un Mejor Empleo,Pichincha,13," Descripción de la Plaza  IMPORTANTE EMPRESA DEL  SECTOR FLORÍCOLA  REQUIERE CONTRATAR PERSONAL  BONCHADORES Y CLASIFICADORES  CON EXPERIENCIA  CONTRATACIÓN INMEDIATA  DIRECCIÓN  CAYAMBE KILOMETRO 1 1/2 VÍA TABACUNDO.   Requisitos   Conocimientos..."
Cajero Administrador,Un Mejor Empleo,"Esmeraldas, Esmeraldas (canton)",13," Descripción de la Plaza  Requerimos contratar Cajero Administrador con experiencia en manejo de Personal, manejo de caja, atención al cliente, preparación de alimentos y bebidas, pedidos, compras, control de inventarios, labores de limpieza y orden. Indispensable tener..."
EMPRESA BUSCA PERSONAL PUERTA A PUERTA,EDICIONES MILMAR,Guayas,3,"EMPRESA BUSCA 6 VENDEDORES PUERTA A PUERTA Y 3 SUPERVISORAS DE VENTAS PARA PUERTA A PUERTA.3 CALL CENTER CON EXPERIENCIA PARA VENTAS EN PRODUCTOS RELIGIOSOS, COMO CRISTO CRUZIFICADO, IMAGEN DE LA VIRGEN DE GUADALUPE, EL DIVINO NIÑO, BIBLIAS INFANTILES, LIBRO DE REZOS..."
Asistente Personal Virtual,Top Adventures Ecuador,Pichincha,9," Tiempo Completo  Se solicita un asistente personal, con carácter de urgente, preferiblemente que resida en Quito  Modalidad teletrabajo, que gestione tareas como: realizar compras por internet, buscar información en la web, realizar llamadas telefónicas, manejar ..."
Bodega Cargador,N/A,Pichincha,7," Descripción de la Plaza REQUERIMIENTO DEL PUESTO: Técnico superior universitario en las carreras de: administración de empresas o carreras afines.  CONOCIMIENTOS:  Amplios de contabilidad.  Manejo de Excel avanzado.  Elaboración y control de inventarios.  Técnicas..."
Administrativoa Recepcionista Hotel,Surediagnostics Cia. Ltda.,Manabí,9," Importante empresa comercial requiere contratar los servicios a medio tiempo de una Recepcionista - Asistente Administrativa, que sea proactiva y dinámica, buena presencia, excelentes relaciones interpersonales, comunicación y trato a los clientes internos y externos, ..."
Encargado/A De Bodega Encargado De Bodega Y Compras.,Seing Proaño Cia. Ltda.,Pichincha,9," ENCARGADO DE BODEGA Y COMPRAS  Requisitos:  Instrucción Académica: Administración de Empresas, Ingeniería Comercial,Contabilidad y carreras afines.  Nivel de Inglés Intermedio, no es indispensable.  Manejo de Programas: Microsoft Excel y Sistema Contable Latinium..."
Bachiller En Ciencias Sociale,Nestle,Guayas,9," Deseo laborar como bodeguero ya quetengo experienciae esaarea gracias ocualquier otra area yo solo deseo llevar el pan ami mesa de la casa   Requisitos "
Ayudante De Ventas,Diario El Universo,Pichincha,6,"- Tipo de Trabajo : Tiempo Completo - Género : Femenino - Texto Adicional : Oferta de Empleo Importadora AdvAyudante general, para atención al cliente y otros. SOLO QUITOSOLO ENVIAR CV AL CORREO REQUISITOS-Ser Mayor de Edad-Buena Presencia y Actitud-Predisposición para..."
SUPERVISOR DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",24,"OBJETIVO:~Supervisar que las todas laborales concernientes a la recepción, almacenaje, custodia de la existencia física y despacho de los materiales, suministros, e insumos de la bodega asignada se realicen  de acuerdo a las políticas y procedimientos establecidos..."
Ayudante De Cocina,Swiss Corner,Pichincha,9," Tiempo Completo  Lavar, pelar, picar vegetales, frutas, legumbres, etc., elaborar ensaladas, salsas. Realizar producciones del área de cocina. Dar apoyo en el área de cocina caliente. Mantener limpia y ordenada el área de trabajo, fríos, refrigeradores, congeladores...."
Personal de seguridad,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",26,"Personal de seguridad. Empresa Requiere ~Hombres~Mujeres hasta 35 años, bachiller~Curso de seguridad actualizado~Estatura 1.75 ~Experiencia laboral 1 año~Manejo de windows~Residencia centro~guayaquil, Durán."
Ayudante Carpintero,Distribuidora Oroplast,Manabí,9," Buscamos personal polifuncional, para el area de lavavajilla, y ayudante de servicio, Proactivo, con ganas de aprender, con desenvolvimiento de habla, con disponibilidad de tiempo.   Requisitos "
Auxiliar De Farmacia,Farmacias Santa Martha,Imbabura,1," Auxiliar de farmacias, tengo conocimiento en el.manejo de medicamentos, no tengo ningún inconveniente en trabajar tiempo completo.   Requisitos   Conocimientos: "
Cajera,N/A,Pichincha,8," : Género : Femenino : Años de experiencia mínima : 2 años de experiencia  : Conocimientos en : Sistemas word , excel  : Texto Adicional : Tecnico Asisrente Admimistrativo con 44 años de edad deseo trabajar y poner en practica mis conocimientos adquiridos   Requisitos..."
Cajero/A Cuenca.,Cooperativa Jep,Azuay,18," Importante Institución Financiera requiere contratar un Cajero/a para la ciudad de Cuenca.  Requisitos: 1. Bachiller o graduado de carreras administrativas 2.Disponibilidad para trabajar en horarios rotativos y fines de semana   Requisitos "
Solicitamos Personal Con O Sin Experiencia,Publy Express,Guayas,9," Importante Compañia Multinacional consultora de investigacion de mercados y de marketing y publicidad en medios digitales en el area de consumo masivo.  Requiere de personas con o sin experiencia dinamicas y proactivas que deseen trabajar y emprender desde casa y desde..."
Cajero/A Quevedo.,Cooperativa Jep,Los Ríos,18," Importante Empresa del Sector Financiero requiere contratar un Cajero/a para la ciudad de Quevedo.  Requisitos: 1. Bachiller o graduado de carreras administrativas 2. Disponibilidad para laborar fines de semana y en horarios rotativo   Requisitos "
Auxiliar De Procesos,N/A,Pichincha,2," Funciones del Puesto Las inherentes al puesto Requisitos del Puesto  Estudiante de últimos años de ingeniería de procesos o afines de preferencia con especialización en procesos  No indispensable experiencia  Contrato a 6 meses renovable según avance de proyecto ..."
Operario Cortador Y Digitador,Un Mejor Empleo,Pichincha,9," Descripción de la Plaza  HOMBRE  ENTRE 18 Y 40 AÑOS  EXPERIENCIA EN PLANTA PROCESADORA DE ALIMENTOS  CORTE DE VEGETALES A NIVEL INDUSTRIAL  OFIMATICA BASICA  DISPOBIBILIDAD INMEDIATA  QUE VIVA EN PIFO, TABABELA, PUEMBO, TUMBACO INTERVALLES  TRABAJO BAJO..."
Ayudante De Calidad,N/A,Pichincha,10," Funciones del Puesto  Responsable por evaluar, registrar y comunicar los defectos o características encontrados en materia prima.  Evaluar las características de los productos; ingresar los datos de resultados de los análisis de calidad; Mantener actualizada la matriz..."
Vendedora O Vendedor Para Multinacional Ecuador,N/A,Pichincha,8," Se necesita contratar personal femenino o masculino en edad comprendida de 20 a 38 años que sea dinámico, responsable, honesto, proactivo, encargado del proceso de ventas y creación de estrategias comerciales:  Ofrecemos todos los beneficios de la ley, ambiente laboral..."
Bodeguero,GLOW BEAUTY BAR,"Guayaquil, Guayaquil (canton)",Hace,"Franquicia internacional dedicada a la venta de equipos y productos de belleza desea incorporar a su equipo de trabajo BODEGUERO .ResponsabilidadesMantener los registros de ingreso y salida de materiales, equipos, herramientas y otros, que permanecen en bodegas ..."
Ayudante De Bodega Con Experiencia,N/A,Pichincha,11," Atiende las necesidades de clientes de acuerdo a la ruta  establecida por el Supervisor de Ventas, Maneja cartera de  clientes, Otorga línea de crédito a los clientes de acuerdo a los  parámetros dados por Jefe de Cartera, Entrega devoluciones de  clientes al..."
Tuti Guayaquil,Samadi Guayaquil,Guayas,9," Job Overview  Promote product display and sales in drug stores and retail stores.  Essential Functions • Negotiate for and manage shelf space. • Manage and control stock. • Execute strategies for product sales. • Persuade retail stores to sell products and..."
Operario De Detailing,Un Mejor Empleo,Pichincha,7," Descripción de la Plaza  Importante empresa que brinda productos y servicios al sector automotriz busca incorporar a su equipo de trabajo un OPERARIO DE DETAILING , que cumpla con el siguiente perfil;  Experiencia mínima 1 año en detailing de vehículos.  Tratamiento..."
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17,"  Job Description   Looking for a Finance, Accounting and Banking freelancer!  Livingston Research delivers help and support to customers around the world since 2009.   We strive to help students facilitate learning and improve their performance through leading..."
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",3,"Se solicita de manera urgente un Ayudante de Bodega eventual para la ciudad de Guayaquil que tenga disponibilidad de tiempo inmediata mínimo 1 año de experiencia como Ayudante de Bodega y Despachador.Referidos enviar hoja de vida al correo:  ****@*****.***..."
Recepcionista.,Th Competencia,Pichincha,1," Buscamos una Recepcionista quien será responsable de:  Atender a los clientes y personas que ingresen a las instalaciones de la empresa y dirigirlas hacia el personal específico que pueda atender su necesidad.  Realizar la atención telefónica.  Apoyar al proceso ..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",1,"¡Te invitamos a formar parte de nuestro equipo de trabajo!Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.Requisitos: Experiencia en manejo de inventarios.Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Para Bachiller,Cooperativa Jep,Pichincha,9," Descripción de la Plaza Empresa de Seguridad, busca Guardia para Proyecto en el Norte de Quito, indispensable que sea bachiller, posea curso de 120 horas y don de gente para el trato con el cliente. Mínimo Nivel Académico Requerido Bachillerato/Preparatoria/Secundaria ..."
BODEGUERO,GINAFRUIT S.A,"Simon Bolivar, Simón Bolívar",4,"TENER CONOCIMIENTOS EN BODEGATRABAJO EN EQUIPOMANEJO DE EXCELL"
Recepcionista,Un Mejor Empleo,Pichincha,3," Descripción de la Plaza  Actualmente estamos en búsqueda activa de una Recepcionista con el siguiente perfil:  Misión del Cargo:  Recibir y gestionar la estadía de visitas, llamadas de la empresa, requerimientos del personal y gestionar funciones para apoyo al ..."
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",15,"Misión:Realizar la limpieza de todas las áreas del cine en base al cronograma establecido para mantener una imagen adecuada para los clientes internos y externos.Funciones principales:Limpieza de oficinas, baños, pasillos y salas de cine."
Recepcionista,El Hotel Mark,Pichincha,8," Requisitos:Servir a los visitantes saludándolos, dándoles la bienvenida, dirigiéndolos y anunciándolos adecuadamente.  responde, filtra y reenvía cualquier llamada telefónica entrante mientras proporciona información básica cuando sea necesario  recibir y clasificar..."
Recepcionista,Diario El Universo,Guayas,13,"- Conocimientos en : Contestar teléfono - Texto Adicional : Se solicitan srta para contestar teléfono sin experiencia , con actitud entre 18 y 22 años se paga sueldo más comisiones indispensable dejar su hija de vida por medio Whatsapp al(***) ***-****Requisitos "
Recepcionista,N/A,Pichincha,11," : Tipo de Trabajo : Rotativos : Años de experiencia mínima : 2 años de experiencia  : Género : Femenino  : Conocimientos en : Atención al Cliente, uso de Datafast, manejo de utilitarios básicos  : Texto Adicional : Necesito una recepcionista de buena presencia que..."
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",11,"Estimados nos encontramos en busca de Ayudantes de Bodega con el siguiente perfil:FORMACIÓN ACADÉMICA: Bachiller, de preferencia en ciencias AdministrativasCONOCIMIENTOS:Manejo de sistemas de inventarios.Conocimientos en Seguridad Industrial.Atención al Cliente.Excel..."
Bodeguero,Diario El Universo,Guayas,6,"- Texto Adicional : Solicito jóvenes polifuncionales para bodega, presentarse con papeles en regla en la 23ava #4000 y Bolivia   Requisitos "
Auxiliar de bodega,JustLink,"Guayaquil, Guayaquil (canton)",6,"Empresa reconocida en el sector de retail y que maneja marcas reconocidas a nivel internacional, contrataráAUXILIAR DE BODEGA PARA EMPRESA DE RETAILObjetivo Procesar de manera adecuada y según estándares la mercadería de nuevo ingreso a la tienda, así como traslado..."
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1," Requisitos:Requisitos: Experiencia en manejo de inventarios. Experiencia a partir de 1 año en adelante en el manejo de bodega.  Conocimientos en herramientas informáticas: Excel, Word, etc.  Experiencia comprobable en áreas mencionadas.  Disponibilidad inmediata..."
Personal,Diario El Universo,Guayas,9,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Recepcionista,N/A,Pichincha,11," : Tipo de Trabajo : Tiempo Completo : Género : Femenino  : Años de experiencia mínima : 1 año de experiencia  : Conocimientos en : EXCEL  : Texto Adicional : Se solicita recepcionista entre 20 y 26 años, proactiva, buena presencia, para desempeño de varias funciones..."
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",12,"Se busca mujer de 18 a 40 años, con experiencia en trabajos domésticos, dinámica, honrada, respondable, que conozca bien las tareas de casa y disfrute hacienolas.  Enviar hoja de vida chicas que realmente deseen trabajar y cumplan con el perfil descrito, adjuten sus certificados..."
Solicitamos Personal,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Con o SIN EXPERIENCIA - Texto Adicional : SE NECESITA JOVENES AMBOS SEXO de lunes a viernes. Las actividades consisten en manejo de publicidad comtestar telefono trabaje desde casa CUIDAD..."
Personal...,Diario El Universo,Guayas,10,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Con o SIN EXPERIENCIA - Texto Adicional : SE NECESITAN JOVENES SIN EXPERIENCIA URGENTElas actividades consisten en manejo de publicidad Contestando líneas telefónicasTRABAJA DESDE CASAHorarios..."
CAJERO,COOPERATIVA PANAMERICANA INTERNACIONAL,"Manta, Manta (canton)",17,"Venta de boletos, entrega y recepción de encomiendas, cuadres y cierres de caja, despachos, atención al cliente.Indispensable experiencia en empresas o cooperativas de transporte.Para la ciudad de Manta"
Recepcionista,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Tiempo Completo - Género : Femenino - Años de experiencia mínima : 1 año de experiencia - Conocimientos en : Contestar teléfono - Texto Adicional : Se solicita srta , sin experiencia con muchos ánimos de trabajar que sea responsable y muy correcta..."
Bodeguero Archivador,Daz Consulting,Manabí,7," Importante Empresa de Servicios  Se encuentra en la búsqueda de un bodeguero para trabajar bajo un contrato de prestación de servicios por un mes, donde va a realizar las siguientes actividades - Baja de cajas - Movimiento de cajas - Búsqueda de documentos en..."
Personal Para...,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Por Contrato - Género : Ambos sexos - Texto Adicional : Se solicita personal para aperturar nueva oficina y Stands Ubicadas en Guayaquil, necesitamos llenar 30 vacantes de trabajo para esta semana en área de oficina, Ingresos fijos. Buscamos Ecuatorianos..."
Recepcionista.,N/A,Pichincha,17," : Turnos de 5 : 2 quedándose a dormir en el Resort.  : Título mínimo de técnico en turismo  : Inglés itermedio  : Proactivo  : Adaptabilidad.  : Experiencia mínima dos años en recepción  : Preferible manejo de sistemas hoteleros  REQUERIMIENTOS MÍNIMOS: ..."
Ayudante de Bodega,Construgypsum Cia. Ltda,"Cuenca, Cuenca (canton)",10,"Realizar Carga y descarga de materiales de construcción Recepción de mercadería en bodegas Entrega de materiales a los clientes en locales comerciales Orden y Limpieza de bodegas Despacho de facturas a clientes en las bodegas Control de inventariosDestrezas..."
Recepcionista de hotel,Novotel Cusco,"Santiago, Tiwintza",7,"Se necesita urgentemente un recepcionista con o sin experiencia en la industria hotelera en el hotel Savoy, posiblemente graduado, disponible para trabajar a tiempo completo, turnos y días festivos para una colocación laboral inmediata para llenar el puesto de recepcionista..."
Cajero Guayaquil.,Cooperativa Jep,Guayas,4," Actividades del cargo:  Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del sistema.  Realizar el cuadre de caja.  Disponibilidad de trabajar horarios rotativos   Requisitos "
Ayudante De...,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Tiempo Completo - Años de experiencia mínima : 1 año de experiencia - Género : Masculino - Conocimientos en : herramientas y mediciones - Texto Adicional : Hoja de vidaCopia de cedulaRecibo de servicio luz o agua Información del Empleolugar de..."
Coordinador De Bodega,N/A,Pichincha,2," Descripción de la Plaza IMPORTANTE EMPRESA IMPORTADORA Y COMERCIALIZADORA BUSCA INCORPORAR A SU EQUIPO DE TRABAJO A:  COORDINADOR DE BODEGA  RESPONSABILIDADES: 1.Planificación diaria de logística. 2anización de bodega. 3.Emisión de informes de movimientos de..."
Personal Para Oficina,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Por Temporada - Género : Ambos sexos - Conocimientos en : No requiere experiencia - Texto Adicional : *SALUDOS* Estamos seleccionando Personal (Damas y caballeros) desde los 18 en adelante. Ofrecemos:Ingresos fijos mensuales. Importante:Para mayor..."
Vendedor/Bodeguero,Contalex,Azuay,1," Conocimientos del cargo:  MANEJO DE INVENTARIO TRATO DE CLIENTES MANEJO DE COMPUTADORA  Actividades a Desempeñar:  INVENTARIO MEJO DE PRECIOS TRATO A CLIENTES Y PROVEEDORES  Información adicional:   Requisitos "
Jefe De Bodega.,N/A,Pichincha,2," Se busca Jefe de Bodega con experiencia con disponibilidad inmediata  Experiencia mínima de 3 años en puestos similares  Estudios: Graduado de Ingeniería Industrial, Logística o carreras afines  Competencias:  Administración y control de bodega  Distribución..."
ASISTENTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",13,"Importante empresa delsector de alimentos ubicada en el Km 24 Via Daulede la ciudadde Guayaquil se encuentra en búsqueda de un Asistente de Bodegaconel siguiente perfil:Funciones principales:~Coordinación     de embarques o despachos.~Responsable     de los..."
Contratación...,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Sin experiencia - Texto Adicional : Manejar PublicidadContestar teléfonosIngreso $480 promedio mensual WhatsApp(***) ***-****Telf(***) ***-****Comunicarse con DOMENICA   Requisitos..."
Personal,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Personal Para...,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Por Contrato - Género : Ambos sexos - Conocimientos en : No requiere experiencia - Texto Adicional : SaludosEstamos en busca de personal, ingresos fijos más bonos. Desde los 18 hasta 45 años de edad. Escribanos al WhatsApp(***) ***-****para aplicar..."
CAJERO,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",10,"Importante cadena de restaurantes Gourmet se encuentra en la búsqueda de Cajero - despachador para la ciudad de Guayaquil.Perfil:Carreras administrativasExperiencia y sólidos conocimientos del área de Caja, depósitos, facturación, cobros, servicio al cliente, manejo..."
Auxiliar De Bodega.,Laar Cuorier Express,Azuay,4," Conocimientos básicos en logística  Conocimiento de la ciudad de Cuenca  Conocimiento de estibaje  Disponibilidad para laborar en horarios rotativos  Disponibilidad inmediata   Requisitos "
Contratación...,Diario El Universo,Guayas,12,"- Conocimientos en : Con o sin experiencia - Texto Adicional : Manejar PublicidadContestar teléfonosIngreso $480 promedio mensual WhatsApp(***) ***-****Telf(***) ***-****Comunicarse con DOMENICA   Requisitos "
